id,name_kr,name_en,card_type,sub_type,rarity,cost,attack,hp,value,target,description,image,chapter,field_scale
C121,Shield Slam,Shield Slam,MAGIC,ATTACK,UNCOMMON,2,0,0,7,ENEMY,Deal 7. Self +5 block.,ShieldSlam.png,1,1.0
C124,Frenzy Slash,Frenzy Slash,MAGIC,ATTACK,UNCOMMON,1,0,0,5,ENEMY,Deal 5. Half HP: deal 10.,FrenzySlash.png,1,1.0
C129,Thunder Roar,Thunder Roar,MAGIC,ATTACK,UNCOMMON,2,0,0,4,ALL_ENEMY,Deal 4 all. Weak (1T).,ThunderRoar.png,1,1.0
C131,Claw Storm,Claw Storm,MAGIC,ATTACK,UNCOMMON,1,0,0,0,ENEMY,Deal field total ATK.,ClawStorm.png,1,1.0
C132,Pack,Pack,BUFF,SPECIAL,UNCOMMON,2,0,0,1,SELF,SUMMON -1 cost (1T).,PackCall.png,1,1.0
C133,Binding Vine,Binding Vine,MAGIC,DEBUFF,UNCOMMON,1,0,0,1,ENEMY,Bind (1T).,BindingVine.png,1,1.0
C135,Corrosive Cyclone,Corrosive Cyclone,MAGIC,DEBUFF,COMMON,1,0,0,3,ENEMY,Deal 3. Vulnerable (1T).,CorrosiveCyclone.png,1,1.0
C136,Venom Thorn,Venom Thorn,MAGIC,DEBUFF,UNCOMMON,1,0,0,3,ENEMY,+3 Poison.,VenomThorn.png,1,1.0
C137,Bone Arrow,Bone Arrow,MAGIC,ATTACK,COMMON,0,0,0,3,ENEMY,Deal 3. 0-cost.,BoneArrow.png,1,1.0
C138,Primal Mark,Primal Mark,MAGIC,ATTACK,UNCOMMON,0,0,0,5,ENEMY,Deal 5. +copy to discard.,PrimalMark.png,1,1.0
C139,Voltaic Flash,Voltaic Flash,MAGIC,ATTACK,COMMON,1,0,0,4,ENEMY,Deal 4. Draw 1.,VoltaicFlash.png,1,1.0
C140,Verdant Knot,Verdant Knot,MAGIC,DEFENSE,COMMON,1,0,0,5,SELF,+5 block. Draw 1.,VerdantKnot.png,1,1.0
C141,Fossil Burst,Fossil Burst,MAGIC,ATTACK,UNCOMMON,1,0,0,8,ENEMY,Deal 8. Exhaust.,FossilBurst.png,1,1.0
C142,Primordial Wail,Primordial Wail,MAGIC,DEBUFF,UNCOMMON,1,0,0,0,ALL_ENEMY,All Vulnerable (1T).,PrimordialWail.png,1,1.0
C152,Fusion Sigil,Fusion Sigil,UTILITY,FUSION,COMMON,1,0,0,0,ALLY,Fuse 2 same-tier carnivores.,FusionSigil.png,1,1.0
C153,Vitality Sigil,Vitality Sigil,UTILITY,FUSION,UNCOMMON,1,0,0,5,ALLY,Fuse. Result +5 HP (2T).,VitalitySigil.png,1,1.0
C154,Fury Sigil,Fury Sigil,UTILITY,FUSION,UNCOMMON,1,0,0,3,ALLY,Fuse. Result +3 ATK (2T).,FurySigil.png,1,1.0
C155,Aegis Sigil,Aegis Sigil,UTILITY,FUSION,UNCOMMON,1,0,0,8,ALLY,Fuse. Result +8 block (2T).,AegisSigil.png,1,1.0
C901,Weed,Weed,UTILITY,STATUS,COMMON,1,0,0,0,SELF,Curse. No effect. Exhaust.,Weed.png,1,1.0
