id,name_kr,name_en,card_type,sub_type,rarity,cost,attack,hp,value,target,description,image,chapter,field_scale
C114,Bedrock,Bedrock,MAGIC,DEFENSE,RARE,2,0,0,12,ALLY,+12 block (single).,EarthenBarrier.png,1,1.0
C121,Charge,Charge,MAGIC,ATTACK,UNCOMMON,2,0,0,7,ENEMY,Deal 7. Self +5 block.,Charge.png,1,1.0
C124,Fury,Fury,MAGIC,ATTACK,UNCOMMON,1,0,0,5,ENEMY,Deal 5. Half HP: deal 10.,FuryStrike.png,1,1.0
C129,Roar,Roar,MAGIC,ATTACK,UNCOMMON,2,0,0,4,ALL_ENEMY,Deal 4 all. Weak (1T).,Roar.png,1,1.0
C131,Claw,Claw,MAGIC,ATTACK,UNCOMMON,1,0,0,0,ENEMY,Deal field total ATK.,ClawThrow.png,1,1.0
C132,Pack,Pack,BUFF,SPECIAL,UNCOMMON,2,0,0,1,SELF,SUMMON -1 cost (1T).,PackCall.png,1,1.0
C133,Vine,Vine,MAGIC,DEBUFF,UNCOMMON,1,0,0,1,ENEMY,Bind (1T).,BindingVine.png,1,1.0
C134,Chain,Chain,MAGIC,DEBUFF,RARE,2,0,0,2,ENEMY,Bind (2T).,SealingChain.png,2,1.0
C135,Gale,Gale,MAGIC,DEBUFF,COMMON,1,0,0,3,ENEMY,Deal 3. Vulnerable (1T).,GaleForce.png,1,1.0
C136,Venom,Venom,MAGIC,DEBUFF,UNCOMMON,1,0,0,3,ENEMY,+3 Poison.,VenomThorn.png,1,1.0
C137,Bone,Bone,MAGIC,ATTACK,COMMON,0,0,0,3,ENEMY,Deal 3. 0-cost.,BoneArrow.png,1,1.0
C138,Primal,Primal,MAGIC,ATTACK,UNCOMMON,0,0,0,5,ENEMY,Deal 5. +copy to discard.,PrimalFury.png,1,1.0
C139,Shock,Shock,MAGIC,ATTACK,COMMON,1,0,0,4,ENEMY,Deal 4. Draw 1.,ShockStrike.png,1,1.0
C140,Root,Root,MAGIC,DEFENSE,COMMON,1,0,0,5,SELF,+5 block. Draw 1.,RootWall.png,1,1.0
C141,Fossil,Fossil,MAGIC,ATTACK,UNCOMMON,1,0,0,8,ENEMY,Deal 8. Exhaust.,FossilBurst.png,1,1.0
C142,Ancient,Ancient,MAGIC,DEBUFF,UNCOMMON,1,0,0,0,ALL_ENEMY,All Vulnerable (1T).,AncientCry.png,1,1.0
C143,Frost,Frost,MAGIC,DEBUFF,RARE,2,0,0,6,ENEMY,Deal 6. Bind (1T).,FrostBreath.png,2,1.0
C152,Fusion,Fusion,UTILITY,FUSION,COMMON,1,0,0,0,ALLY,Fuse 2 same-tier carnivores.,FusionSigil.png,1,1.0
C153,Vitality,Vitality,UTILITY,FUSION,UNCOMMON,1,0,0,5,ALLY,Fuse. Result +5 HP (2T).,VitalitySigil.png,1,1.0
C154,Fervor,Fervor,UTILITY,FUSION,UNCOMMON,1,0,0,3,ALLY,Fuse. Result +3 ATK (2T).,FurySigil.png,1,1.0
C155,Bastion,Bastion,UTILITY,FUSION,UNCOMMON,1,0,0,8,ALLY,Fuse. Result +8 block (2T).,GuardianSigil.png,1,1.0
C901,Weed,Weed,UTILITY,STATUS,COMMON,1,0,0,0,SELF,Curse. No effect. Exhaust.,Weed.png,1,1.0
