id,name_kr,name_en,card_type,sub_type,rarity,cost,attack,hp,value,target,description_kr,description_en,image,chapter,field_scale
C005_T1,폭풍 카르노타우루스,Storm Carno,SUMMON,CARNIVORE,UNCOMMON,1,11,12,0,FIELD,카르노 T1. 순수 공격.,Carno T1. Pure offense.,Carnotaurus_T1.png,1,1.05
C005_T2,심연 카르노타우루스,Abyss Carno,SUMMON,CARNIVORE,RARE,1,15,14,0,FIELD,카르노 T2. 글래스 캐논.,Carno T2. Glass cannon.,Carnotaurus_T2.png,1,1.05
C010_T1,영리한 콤프소그나투스,Clever Compy,SUMMON,CARNIVORE,UNCOMMON,0,3,8,0,FIELD,콤프 T1. 더 단단함.,Compy T1. Tougher.,Compsognathus_T1.png,1,0.60
C010_T2,무리의 콤프소그나투스,Pack Compy,SUMMON,CARNIVORE,RARE,0,4,12,0,FIELD,콤프 T2. 0코 괴수.,Compy T2. 0-cost beast.,Compsognathus_T2.png,1,0.60
C008_T1,폭군 티렉스,Tyrant T-Rex,SUMMON,CARNIVORE,RARE,2,20,28,0,FIELD,티렉스 T1. 필드 분쇄.,T-Rex T1. Field crusher.,T-Rex_T1.png,1,1.35
C008_T2,종말 티렉스,Doom T-Rex,SUMMON,CARNIVORE,RARE,2,26,36,0,FIELD,티렉스 T2. 아펙스의 정점.,T-Rex T2. Apex of apex.,T-Rex_T2.png,1,1.35
C111,호위 선풍,Ward Cyclone,MAGIC,DEFENSE,COMMON,1,0,0,7,ALLY,공룡 방어 +7.,+7 block to ally.,WardCyclone.png,1,1.0
C112,무리의 천막,Pack Canopy,MAGIC,DEFENSE,UNCOMMON,2,0,0,5,ALL_ALLY,전체 방어 +5.,+5 block to all.,PackCanopy.png,1,1.0
C114,대지의 거석,Bedrock Monolith,MAGIC,DEFENSE,RARE,2,0,0,9,SELF,캐릭터 방어 +9.,+9 block (self).,BedrockMonolith.png,1,1.0
C121,방패 격돌,Shield Slam,MAGIC,ATTACK,UNCOMMON,2,0,0,7,ENEMY,7 피해. 자신 방어 +5.,Deal 7. Self +5 block.,ShieldSlam.png,1,1.0
C124,광기의 검광,Frenzy Slash,MAGIC,ATTACK,UNCOMMON,1,0,0,5,ENEMY,5 피해. HP 절반↓: 10.,Deal 5. Half HP: deal 10.,FrenzySlash.png,1,1.0
C129,천둥 포효,Thunder Roar,MAGIC,ATTACK,UNCOMMON,2,0,0,4,ALL_ENEMY,전체 4 피해. 약화 (1턴).,Deal 4 all. Weak (1T).,ThunderRoar.png,1,1.0
C131,발톱 폭우,Claw Storm,MAGIC,ATTACK,UNCOMMON,1,0,0,0,ENEMY,필드 ATK 합산 피해.,Deal field total ATK.,ClawStorm.png,1,1.0
C132,동족 소환,Pack,BUFF,SPECIAL,UNCOMMON,2,0,0,1,SELF,SUMMON -1코 (1턴).,SUMMON -1 cost (1T).,PackCall.png,1,1.0
C133,속박의 덩굴,Binding Vine,MAGIC,DEBUFF,UNCOMMON,1,0,0,1,ENEMY,속박 (1턴).,Bind (1T).,BindingVine.png,1,1.0
C135,부식의 선풍,Corrosive Cyclone,MAGIC,DEBUFF,COMMON,1,0,0,3,ENEMY,3 피해. 취약 (1턴).,Deal 3. Vulnerable (1T).,CorrosiveCyclone.png,1,1.0
C136,맹독 가시,Venom Thorn,MAGIC,DEBUFF,UNCOMMON,1,0,0,3,ENEMY,독 +3.,+3 Poison.,VenomThorn.png,1,1.0
C137,뼈 화살,Bone Arrow,MAGIC,ATTACK,COMMON,0,0,0,3,ENEMY,3 피해. 0코.,Deal 3. 0-cost.,BoneArrow.png,1,1.0
C138,원시 각인,Primal Mark,MAGIC,ATTACK,UNCOMMON,0,0,0,5,ENEMY,5 피해. 복사본 버림패로.,Deal 5. +copy to discard.,PrimalMark.png,1,1.0
C139,자전 섬광,Voltaic Flash,MAGIC,ATTACK,COMMON,1,0,0,4,ENEMY,4 피해. 1장 드로우.,Deal 4. Draw 1.,VoltaicFlash.png,1,1.0
C140,수목의 매듭,Verdant Knot,MAGIC,DEFENSE,COMMON,1,0,0,5,SELF,방어 +5. 1장 드로우.,+5 block. Draw 1.,VerdantKnot.png,1,1.0
C141,화석 폭발,Fossil Burst,MAGIC,ATTACK,UNCOMMON,1,0,0,8,ENEMY,8 피해. 소진.,Deal 8. Exhaust.,FossilBurst.png,1,1.0
C142,태고의 비명,Primordial Wail,MAGIC,DEBUFF,UNCOMMON,1,0,0,0,ALL_ENEMY,전체 취약 (1턴).,All Vulnerable (1T).,PrimordialWail.png,1,1.0
C152,융합의 각인,Fusion Sigil,UTILITY,FUSION,COMMON,1,0,0,0,ALLY,동티어 육식 2 융합.,Fuse 2 same-tier carnivores.,FusionSigil.png,1,1.0
C153,생명의 각인,Vitality Sigil,UTILITY,FUSION,UNCOMMON,1,0,0,5,ALLY,융합. 결과체 HP +5 (2턴).,Fuse. Result +5 HP (2T).,VitalitySigil.png,1,1.0
C154,격노의 각인,Fury Sigil,UTILITY,FUSION,UNCOMMON,1,0,0,3,ALLY,융합. 결과체 ATK +3 (2턴).,Fuse. Result +3 ATK (2T).,FurySigil.png,1,1.0
C155,가호의 각인,Aegis Sigil,UTILITY,FUSION,UNCOMMON,1,0,0,8,ALLY,융합. 결과체 방어 +8 (2턴).,Fuse. Result +8 block (2T).,AegisSigil.png,1,1.0
C901,잡초,Weed,UTILITY,STATUS,COMMON,1,0,0,0,SELF,저주. 효과 없음. 소진.,Curse. No effect. Exhaust.,Weed.png,1,1.0
